Time,Signal
0.804080408040804,0.2296051740102507
0.8060806080608061,0.21989849311128865
0.8080808080808081,0.21019710191021646
0.8100810081008101,0.20050151063154786
0.8120812081208121,0.1908122291285293
0.8140814081408141,0.1811297668505029
0.8160816081608161,0.17145463281029538
0.8180818081808181,0.16178733555163516
0.8200820082008201,0.15212838311659857
0.8220822082208221,0.1424782830130896
0.8240824082408241,0.1328375421823526
0.8260826082608261,0.12320666696652186
0.8280828082808281,0.11358616307620936
0.83008300830083,0.1039765355581336
0.832083208320832,0.09437828876278803
0.834083408340834,0.08479192631215976
0.8360836083608361,0.07521795106748924
0.8380838083808381,0.06565686509708113
0.8400840084008401,0.05610916964416618
0.8420842084208421,0.04657536509481511
0.8440844084408441,0.03705595094590772
0.8460846084608461,0.02755142577315889
0.8480848084808481,0.01806228719920347
0.8500850085008501,0.008589031861742258
0.8520852085208521,-0.000867844618249014
0.8540854085408541,-0.01030784766824544
0.8560856085608561,-0.019730483795832143
0.8580858085808581,-0.02913526062029337
0.86008600860086,-0.03852168690413105
0.862086208620862,-0.04788927258451181
0.8640864086408641,-0.057237528804634064
0.8660866086608661,-0.06656596794502312
0.8680868086808681,-0.07587410365474428
0.8700870087008701,-0.0851614508825354
0.8720872087208721,-0.09442752590785625
0.8740874087408741,-0.10367184637185273
0.8760876087608761,-0.11289393130823355
0.8780878087808781,-0.1220933011740582
0.8800880088008801,-0.13126947788043397
0.8820882088208821,-0.14042198482311918
0.8840884088408841,-0.14955034691303193
0.8860886088608861,-0.15865409060666186
0.8880888088808881,-0.16773274393638277
0.89008900890089,-0.17678583654066365
0.892089208920892,-0.18581289969418024
0.8940894089408941,-0.1948134663378157
0.8960896089608961,-0.20378707110856065
0.8980898089808981,-0.2127332503693014
0.9000900090009001,-0.22165154223849876
0.9020902090209021,-0.23054148661975404
0.9040904090409041,-0.23940262523126088
0.9060906090609061,-0.24823450163514138
0.9080908090809081,-0.25703666126666325
0.9100910091009101,-0.2658086514633382
0.9120912091209121,-0.2745500214938974
0.9140914091409141,-0.2832603225871443
0.9160916091609161,-0.29193910796068184
0.9180918091809182,-0.3005859328495112
0.92009200920092,-0.3092003545345027
0.922092209220922,-0.3177819323707364
0.9240924092409241,-0.326330227815707
0.9260926092609261,-0.3348448044573974
0.9280928092809281,-0.3433252280422139
0.9300930093009301,-0.351771066502784
0.9320932093209321,-0.36018188998561407
0.9340934093409341,-0.36855727087860546
0.9360936093609361,-0.37689678383842684
0.9380938093809381,-0.3852000058177417
0.9400940094009401,-0.3934665160922881
0.9420942094209421,-0.4016958962878111
0.9440944094409441,-0.40988773040684323
0.9460946094609461,-0.4180416048553337
0.9480948094809482,-0.4261571084691237
0.95009500950095,-0.4342338325402656
0.9520952095209521,-0.442271370843187
0.9540954095409541,-0.4502693196606916
0.9560956095609561,-0.45822727780980377
0.9580958095809581,-0.46614484666744926
0.9600960096009601,-0.47402163019597154
0.9620962096209621,-0.4818572349684832
0.9640964096409641,-0.48965127019405075
0.9660966096609661,-0.4974033477427091
0.9680968096809681,-0.5051130821703079
0.9700970097009701,-0.5127800907431839
0.9720972097209721,-0.5204039934626608
0.9740974097409741,-0.527984413089374
0.9760976097609761,-0.5355209751674191
0.9780978097809782,-0.5430133080483209
0.98009800980098,-0.5504610429148236
0.9820982098209821,-0.5578638138045013
0.9840984098409841,-0.5652212576331817
0.9860986098609861,-0.5725330142181895
0.9880988098809881,-0.5797987263014024
0.9900990099009901,-0.5870180395721198
0.9920992099209921,-0.5941906026897436
0.9940994099409941,-0.6013160673062674
0.9960996099609961,-0.6083940880885763
0.9980998099809981,-0.6154243227405518
1.000100010001,-0.6224064320249827
1.0021002100210021,-0.6293400797852826
1.004100410041004,-0.6362249329670039
1.0061006100610062,-0.6430606616391628
1.008100810081008,-0.6498469390153534
1.0101010101010102,-0.656583441474672
1.012101210121012,-0.6632698485824268
1.0141014101410142,-0.6699058431106553
1.016101610161016,-0.676491111058426
1.0181018101810182,-0.6830253416719427
1.02010201020102,-0.6895082274644325
1.0221022102210222,-0.6959394642358333
1.024102410241024,-0.7023187510922606
1.026102610261026,-0.708645790465275
1.0281028102810281,-0.714920288130926
1.03010301030103,-0.7211419532285855
1.0321032103210321,-0.7273104982795708
1.034103410341034,-0.7334256392055413
1.0361036103610362,-0.7394870953466884
1.038103810381038,-0.7454945894796964
1.0401040104010402,-0.7514478478354926
1.042104210421042,-0.7573466001167676
1.0441044104410442,-0.7631905795152825
1.046104610461046,-0.7689795227289427
1.0481048104810482,-0.7747131699786578
1.05010501050105,-0.7803912650249656
1.0521052105210522,-0.7860135551844396
1.054105410541054,-0.7915797913458593
1.056105610561056,-0.7970897279861595
1.0581058105810581,-0.8025431231861468
1.06010601060106,-0.807939738645982
1.0621062106210621,-0.8132793397004396
1.064106410641064,-0.8185616953339242
1.0661066106610662,-0.8237865781952624
1.068106810681068,-0.8289537646122526
1.0701070107010702,-0.8340630346059864
1.072107210721072,-0.8391141719049265
1.0741074107410742,-0.8441069639587541
1.076107610761076,-0.849041201951971
1.0781078107810782,-0.8539166808172709
1.08010801080108,-0.8587331992486615
1.0821082108210822,-0.8634905597143552
1.0841084108410841,-0.868188568469409
1.086108610861086,-0.8728270355681307
1.0881088108810881,-0.877405774876236
1.09010901090109,-0.8819246040827621
1.0921092109210921,-0.8863833447117406
1.094109410941094,-0.8907818221336193
1.0961096109610962,-0.8951198655764444
1.098109810981098,-0.8993973081367869
1.1001100110011002,-0.9036139867904325
1.102110211021102,-0.9077697424028109
1.1041104110411042,-0.911864419739189
1.106110611061106,-0.9158978674746007
1.1081108110811082,-0.9198699382035408
1.11011101110111,-0.9237804884493948
1.1121112111211122,-0.927629378673627
1.1141114111411141,-0.9314164732847108
1.116111611161116,-0.935141640646809
1.1181118111811181,-0.9388047530882007
1.12011201120112,-0.9424056869094516
1.1221122112211221,-0.9459443223913353
1.124112411241124,-0.9494205438024945
1.1261126112611262,-0.9528342394068509
1.128112811281128,-0.9561853014707558
1.1301130113011302,-0.9594736262698891
1.132113211321132,-0.9626991140958955
1.1341134113411342,-0.9658616692627712
1.136113611361136,-0.9689612001129843
1.1381138113811382,-0.9719976190233468
1.14011401140114,-0.974970842410619
1.1421142114211422,-0.9778807907368645
1.1441144114411441,-0.9807273885145369
1.146114611461146,-0.983510564311316
1.1481148114811481,-0.9862302507546783
1.15011501150115,-0.9888863845362091
1.1521152115211521,-0.9914789064156574
1.154115411541154,-0.9940077612247249
1.1561156115611562,-0.9964728978706008
1.158115811581158,-0.9988742693392292
1.1601160116011602,-1.0012118326983215
1.162116211621162,-1.0034855491001022
1.1641164116411642,-1.0056953837837967
1.166116611661166,-1.0078413060778568
1.1681168116811682,-1.0099232894019237
1.17011701170117,-1.0119413112685285
1.1721172117211722,-1.0138953532845334
1.1741174117411741,-1.015785401152308
1.176117611761176,-1.0176114446706448
1.1781178117811781,-1.019373477735412
1.18011801180118,-1.0210714983399445
1.1821182118211822,-1.0227055085751733
1.184118411841184,-1.0242755146294882
1.1861186118611862,-1.0257815267883472
1.188118811881188,-1.027223559433612
1.1901190119011902,-1.028601631042633
1.192119211921192,-1.0299157641870615
1.1941194119411942,-1.0311659855314097
1.196119611961196,-1.0323523258313387
1.1981198119811982,-1.0334748199316954
1.2001200120012,-1.034533506764276
1.2021202120212022,-1.0355284293453395
1.2041204120412041,-1.0364596347728496
1.206120612061206,-1.0373271742234629
1.2081208120812081,-1.0381311029492517
1.21012101210121,-1.0388714802741665
1.2121212121212122,-1.0395483695902408
1.214121412141214,-1.0401618383535303
1.2161216121612162,-1.0407119580797968
1.218121812181218,-1.0411988043399303
1.2201220122012202,-1.0416224567551107
1.222122212221222,-1.041982998991711
1.2241224122412242,-1.042280518755943
1.226122612261226,-1.0425151077882409
1.2281228122812282,-1.0426868618573908
1.2301230123012301,-1.0427958807543987
1.2321232123212322,-1.0428422682861038
1.2341234123412341,-1.0428261322685328
1.236123612361236,-1.042747584519999
1.2381238123812381,-1.0426067408539437
1.24012401240124,-1.0424037210715236
1.2421242124212422,-1.0421386489539408
1.244124412441244,-1.041811652254521
1.2461246124612462,-1.0414228626905349
1.248124812481248,-1.040972415934765
1.2501250125012502,-1.0404604516068239
1.252125212521252,-1.0398871132642145
1.2541254125412542,-1.0392525483931416
1.256125612561256,-1.0385569083990713
1.2581258125812582,-1.0378003485970373
1.2601260126012601,-1.0369830282017016
1.2621262126212622,-1.03610511031716
1.2641264126412641,-1.0351667619265035
1.266126612661266,-1.034168153881128
1.2681268126812681,-1.0331094608897984
1.27012701270127,-1.0319908615074653
1.2721272127212722,-1.030812538123834
1.274127412741274,-1.0295746769516902
1.2761276127612762,-1.02827746801498
1.278127812781278,-1.0269211051366463
1.2801280128012802,-1.025505785926221
1.282128212821282,-1.0240317117671762
1.2841284128412842,-1.0224990878040319
1.286128612861286,-1.0209081229292265
1.2881288128812882,-1.0192590297697426
1.2901290129012901,-1.0175520246734977
1.2921292129212922,-1.0157873276954952
1.2941294129412941,-1.0139651625837374
1.296129612961296,-1.012085756764903
1.2981298129812981,-1.0101493413297897
1.3001300130013,-1.0081561510185209
1.3021302130213022,-1.0061064242055195
1.304130413041304,-1.0040004028842486
1.3061306130613062,-1.001838332651722
1.308130813081308,-0.9996204626927815
1.3101310131013102,-0.9973470457641469
1.312131213121312,-0.995018338178237
1.3141314131413142,-0.99263459978676
1.316131613161316,-0.9901960939640833
1.3181318131813182,-0.9877030875903701
1.3201320132013201,-0.9851558510345003
1.3221322132213222,-0.9825546581367591
1.3241324132413241,-0.9798997861913118
1.326132613261326,-0.9771915159284502
1.3281328132813282,-0.9744301314966237
1.33013301330133,-0.9716159204442518
1.3321332133213322,-0.9687491737013146
1.334133413341334,-0.9658301855607316
1.3361336133613362,-0.9628592536595226
1.338133813381338,-0.9598366789597553
1.3401340134013402,-0.9567627657292799
1.342134213421342,-0.9536378215222524
1.3441344134413442,-0.950462157159447
1.346134613461346,-0.9472360867083605
1.3481348134813482,-0.9439599274631062
1.3501350135013501,-0.9406339999241057
1.3521352135213522,-0.9372586277775703
1.3541354135413541,-0.9338341378747839
1.356135613561356,-0.9303608602111769
1.3581358135813582,-0.9268391279052056
1.36013601360136,-0.9232692771770268
1.3621362136213622,-0.9196516473269756
1.364136413641364,-0.9159865807138474
1.3661366136613662,-0.9122744227329795
1.368136813681368,-0.9085155217941462
1.3701370137013702,-0.9047102292992505
1.372137213721372,-0.900858899619836
1.3741374137413742,-0.896961890074397
1.376137613761376,-0.8930195609055109
1.3781378137813782,-0.889032275256774
1.3801380138013801,-0.8850003991495583
1.3821382138213822,-0.8809243014595802
1.3841384138413841,-0.8768043538932893
1.386138613861386,-0.8726409309640729
1.3881388138813882,-0.8684344099682828
1.39013901390139,-0.8641851709610859
1.3921392139213922,-0.8598935967321317
1.394139413941394,-0.855560072781054
1.3961396139613962,-0.8511849872927888
1.398139813981398,-0.8467687311127312
1.4001400140014002,-0.8423116977217108
1.402140214021402,-0.8378142832108094
1.4041404140414042,-0.833276886256001
1.4061406140614061,-0.8286999080926372
1.4081408140814082,-0.8240837524897567
1.4101410141014101,-0.8194288257242462
1.4121412141214122,-0.8147355365548263
1.4141414141414141,-0.8100042961958926
1.416141614161416,-0.8052355182911881
1.4181418141814182,-0.8004296188873256
1.42014201420142,-0.795587016407159
1.4221422142214222,-0.7907081316229934
1.424142414241424,-0.7857933876296564
1.4261426142614262,-0.7808432098174092
1.428142814281428,-0.7758580258447209
1.4301430143014302,-0.7708382656108898
1.432143214321432,-0.7657843612285266
1.4341434143414342,-0.760696746995892
1.4361436143614361,-0.7555758593690984
1.4381438143814382,-0.7504221369341687
1.4401440144014401,-0.745236020378964
1.4421442144214422,-0.7400179524649713
1.4441444144414441,-0.7347683779989641
1.446144614461446,-0.7294877438045272
1.4481448144814482,-0.7241764986934538
1.45014501450145,-0.71883509343702
1.4521452145214522,-0.7134639807371241
1.454145414541454,-0.7080636151973133
1.4561456145614562,-0.7026344532936791
1.458145814581458,-0.6971769533456409
1.4601460146014602,-0.691691575486604
1.462146214621462,-0.68617878163451
1.4641464146414642,-0.6806390354622625
1.4661466146614661,-0.6750728023680529
1.4681468146814682,-0.6694805494455622
1.4701470147014701,-0.663862745454068
1.4721472147214723,-0.6582198607884312
1.4741474147414741,-0.6525523674489919
1.476147614761476,-0.6468607390113491
1.4781478147814782,-0.6411454505960499
1.48014801480148,-0.6354069788381754
1.4821482148214822,-0.6296458018568283
1.484148414841484,-0.62386239922453
1.4861486148614862,-0.6180572519365184
1.488148814881488,-0.6122308423799631
1.4901490149014902,-0.6063836543030805
1.492149214921492,-0.600516172784175
1.4941494149414942,-0.5946288842005801
1.4961496149614961,-0.5887222761975321
1.4981498149814982,-0.5827968376569475
1.5001500150015001,-0.5768530586661349
1.5021502150215023,-0.5708914304864172
1.5041504150415042,-0.564912445521691
1.506150615061506,-0.5589165972869006
1.5081508150815082,-0.5529043803764508
1.51015101510151,-0.5468762904325464
1.5121512151215122,-0.5408328241134627
1.514151415141514,-0.5347744790617559
1.5161516151615162,-0.5287017538724054
1.518151815181518,-0.5226151480608996
1.5201520152015202,-0.5165151620312585
1.522152215221522,-0.5104022970440039
1.5241524152415242,-0.5042770551840708
1.5261526152615261,-0.4981399393286685
1.5281528152815282,-0.4919914531150893
1.5301530153015301,-0.48583210090847195
1.5321532153215323,-0.47966238776951103
1.5341534153415342,-0.4734828194221336
1.536153615361536,-0.46729390222112005
1.5381538153815382,-0.4610961431196939
1.54015401540154,-0.45489004963707314
1.5421542154215422,-0.4486761298259765
1.544154415441544,-0.4424548922401088
1.5461546154615462,-0.4362268459016
1.548154815481548,-0.4299925002684285
1.5501550155015502,-0.4237523652018033
1.5521552155215521,-0.4175069509335314
1.5541554155415542,-0.41125676803335254
1.5561556155615561,-0.4050023273762602
1.5581558155815582,-0.3987441401097956
